neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Palermo,181600.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--16781001,2026-06-07 15:19:24.153251+00:00,3363
Palermo,149000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--19679210,2026-06-07 15:19:24.153251+00:00,3821
Palermo,88000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--19571837,2026-06-07 15:19:24.153251+00:00,3520
Palermo,299000.0,121.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19607544,2026-06-07 15:19:24.153251+00:00,2471
Palermo,145000.0,38.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--16221658,2026-06-07 15:19:24.153251+00:00,3816
Palermo,230000.0,87.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19439295,2026-06-07 15:19:24.153251+00:00,2644
Palermo,195000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19742624,2026-06-07 15:19:24.153251+00:00,3900
Palermo,129000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19757744,2026-06-07 15:19:24.153251+00:00,4031
Palermo,335000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18460404,2026-06-07 15:19:24.153251+00:00,3526
Palermo,255000.0,110.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19196460,2026-06-07 15:19:24.153251+00:00,2318
Palermo,99000.0,24.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--17780391,2026-06-07 15:19:24.153251+00:00,4125
Palermo,110000.0,49.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--17404870,2026-06-07 15:19:24.153251+00:00,2245
Palermo,129000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--17706434,2026-06-07 15:19:24.153251+00:00,1925
Palermo,155000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18212775,2026-06-07 15:19:24.153251+00:00,3523
Palermo,89500.0,26.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--19022140,2026-06-07 15:19:24.153251+00:00,3442
Palermo,135000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--15479978,2026-06-07 15:19:24.153251+00:00,3857
Palermo,450000.0,92.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19451261,2026-06-07 15:19:24.153251+00:00,4891
Palermo,120000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18279576,2026-06-07 15:19:24.153251+00:00,2553
Palermo,534695.0,135.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19263270,2026-06-07 15:19:24.153251+00:00,3961
Palermo,234399.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--18448061,2026-06-07 15:19:24.153251+00:00,3606
Palermo,80000.0,26.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18700053,2026-06-07 15:19:24.153251+00:00,3077
Palermo,289000.0,98.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-3-ambientes--19521540,2026-06-07 15:19:24.153251+00:00,2949
Palermo,135000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19599531,2026-06-07 15:19:24.153251+00:00,3140
Palermo,350000.0,140.0,6.0,5.0,https://www.argenprop.com/departamento-en-venta-en-botanico-6-ambientes--19628779,2026-06-07 15:19:24.153251+00:00,2500
Palermo,150000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19640440,2026-06-07 15:19:24.153251+00:00,2419
Palermo,97000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--19565160,2026-06-07 15:19:24.153251+00:00,2771
Palermo,230000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--19811877,2026-06-07 15:19:24.153251+00:00,3382
Palermo,145470.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19151509,2026-06-07 15:19:24.153251+00:00,3464
Palermo,138000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-las-heras-2-ambientes--15634866,2026-06-07 15:19:24.153251+00:00,3450
Palermo,175000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-1-ambiente--18637155,2026-06-07 15:19:24.153251+00:00,5000
Palermo,98000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--19248331,2026-06-07 15:19:24.153251+00:00,1960
Palermo,270000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19215977,2026-06-07 15:19:24.153251+00:00,5192
Palermo,205000.0,90.0,3.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18906557,2026-06-07 15:19:24.153251+00:00,2278
Palermo,280000.0,104.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19664530,2026-06-07 15:19:24.153251+00:00,2692
Palermo,89900.0,33.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--17350245,2026-06-07 15:19:24.153251+00:00,2724
Palermo,199000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--17924431,2026-06-07 15:19:24.153251+00:00,4234
Palermo,159000.0,40.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19805694,2026-06-07 15:19:24.153251+00:00,3975
Palermo,139000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--17766270,2026-06-07 15:19:24.153251+00:00,1986
Palermo,220000.0,83.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--17620676,2026-06-07 15:19:24.153251+00:00,2651
Palermo,69000.0,19.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18253841,2026-06-07 15:19:24.153251+00:00,3632
Palermo,65000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19548718,2026-06-07 15:19:24.153251+00:00,2600
Palermo,71000.0,22.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19647566,2026-06-07 15:19:24.153251+00:00,3227
Palermo,87000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--19470641,2026-06-07 15:19:24.153251+00:00,2900
Palermo,95000.0,24.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-1-ambiente--17490175,2026-06-07 15:19:24.153251+00:00,3958
Palermo,182000.0,78.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19648109,2026-06-07 15:19:24.153251+00:00,2333
Palermo,110000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19606769,2026-06-07 15:19:24.153251+00:00,3143
Palermo,221860.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16270102,2026-06-07 15:19:24.153251+00:00,5411
Palermo,115000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19288761,2026-06-07 15:19:24.153251+00:00,3710
Palermo,149000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19316748,2026-06-07 15:19:24.153251+00:00,2614
Palermo,290000.0,86.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--19193101,2026-06-07 15:19:24.153251+00:00,3372
Palermo,268500.0,109.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18987135,2026-06-07 15:19:24.153251+00:00,2463
Palermo,180000.0,78.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19217582,2026-06-07 15:19:24.153251+00:00,2308
Palermo,210000.0,72.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19600024,2026-06-07 15:19:24.153251+00:00,2917
Palermo,410000.0,120.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19777446,2026-06-07 15:19:24.153251+00:00,3417
Palermo,99000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--19456193,2026-06-07 15:19:24.153251+00:00,3300
Palermo,240000.0,86.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-4-ambientes--15964491,2026-06-07 15:19:24.153251+00:00,2791
Palermo,78000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18522114,2026-06-07 15:19:24.153251+00:00,2600
Palermo,410000.0,118.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19701558,2026-06-07 15:19:24.153251+00:00,3475
Palermo,105000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--19431336,2026-06-07 15:19:24.153251+00:00,2386
Palermo,210000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18989913,2026-06-07 15:19:24.153251+00:00,2800
Palermo,137000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--17637881,2026-06-07 15:19:24.153251+00:00,2915
Palermo,127000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--19534872,2026-06-07 15:19:24.153251+00:00,3175
Palermo,240000.0,57.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-2-ambientes--19586087,2026-06-07 15:19:24.153251+00:00,4211
Palermo,329000.0,90.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--16661413,2026-06-07 15:19:24.153251+00:00,3656
Palermo,126000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-viejo-2-ambientes--18736914,2026-06-07 15:19:24.153251+00:00,3600
Palermo,195000.0,44.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-botanico-1-ambiente--18021369,2026-06-07 15:19:24.153251+00:00,4432
Palermo,179000.0,51.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19104568,2026-06-07 15:19:24.153251+00:00,3510
Palermo,49900.0,19.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19425276,2026-06-07 15:19:24.153251+00:00,2626
Palermo,235000.0,84.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--8127552,2026-06-07 15:19:24.153251+00:00,2798
Palermo,196397.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16269658,2026-06-07 15:19:24.153251+00:00,5168
Palermo,204106.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16269746,2026-06-07 15:19:24.153251+00:00,4978
Palermo,65000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18380781,2026-06-07 15:19:24.153251+00:00,1857
Palermo,240000.0,97.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19664529,2026-06-07 15:19:24.153251+00:00,2474
Palermo,95000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-2-ambientes--19082621,2026-06-07 15:19:24.153251+00:00,2639
Palermo,195000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19692793,2026-06-07 15:19:24.153251+00:00,2868
Palermo,295000.0,82.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18673669,2026-06-07 15:19:24.153251+00:00,3598
Palermo,297615.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19620980,2026-06-07 15:19:24.153251+00:00,4442
Palermo,165000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--19672967,2026-06-07 15:19:24.153251+00:00,2705
Palermo,549000.0,181.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18941130,2026-06-07 15:19:24.153251+00:00,3033
Palermo,549500.0,180.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18855601,2026-06-07 15:19:24.153251+00:00,3053
Palermo,230000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19384345,2026-06-07 15:19:24.153251+00:00,3538
Palermo,165000.0,49.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18692629,2026-06-07 15:19:24.153251+00:00,3367
Palermo,169000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-2-ambientes--19524167,2026-06-07 15:19:24.153251+00:00,4024
Palermo,75000.0,42.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--18377621,2026-06-07 15:19:24.153251+00:00,1786
Palermo,124500.0,51.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19637813,2026-06-07 15:19:24.153251+00:00,2441
Palermo,143000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19658371,2026-06-07 15:19:24.153251+00:00,2466
Palermo,210000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19758001,2026-06-07 15:19:24.153251+00:00,3559
Palermo,250000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18536961,2026-06-07 15:19:24.153251+00:00,3846
Palermo,170000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--19264896,2026-06-07 15:19:24.153251+00:00,2982
Palermo,195000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19629649,2026-06-07 15:19:24.153251+00:00,4062
Palermo,123000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19757827,2026-06-07 15:19:24.153251+00:00,3727
Palermo,180000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18771914,2026-06-07 15:19:24.153251+00:00,3333
Palermo,219000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19590034,2026-06-07 15:19:24.153251+00:00,3129
Palermo,110000.0,33.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--19087538,2026-06-07 15:19:24.153251+00:00,3333
Palermo,155000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--19390254,2026-06-07 15:19:24.153251+00:00,3523
Palermo,169000.0,70.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--17355018,2026-06-07 15:19:24.153251+00:00,2414
Palermo,224830.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--16270063,2026-06-07 15:19:24.153251+00:00,4888
Palermo,130000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18212686,2026-06-07 15:19:24.153251+00:00,2826
Palermo,149640.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18572913,2026-06-07 15:19:24.153251+00:00,2878
Palermo,160000.0,40.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18212655,2026-06-07 15:19:24.153251+00:00,4000
Palermo,120000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18212440,2026-06-07 15:19:24.153251+00:00,3077
Palermo,1320000.0,236.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-5-ambientes--19095740,2026-06-07 15:19:24.153251+00:00,5593
Palermo,120000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18717357,2026-06-07 15:19:24.153251+00:00,2857
Palermo,79000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--19140851,2026-06-07 15:19:24.153251+00:00,3160
Palermo,505000.0,162.0,6.0,5.0,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-6-ambientes--19227535,2026-06-07 15:19:24.153251+00:00,3117
Palermo,410000.0,120.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--19307458,2026-06-07 15:19:24.153251+00:00,3417
Palermo,229000.0,99.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18212662,2026-06-07 15:19:24.153251+00:00,2313
Palermo,115000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-palermo-nuevo-1-ambiente--18523442,2026-06-07 15:19:24.153251+00:00,3485
Palermo,140000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19457929,2026-06-07 15:19:24.153251+00:00,2456
Parque Chacabuco,208000.0,105.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--19787740,2026-06-07 15:19:24.153251+00:00,1981
Parque Chacabuco,150000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--19164700,2026-06-07 15:19:24.153251+00:00,1875
Parque Chacabuco,135000.0,56.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-2-ambientes--19624136,2026-06-07 15:19:24.153251+00:00,2411
Parque Chacabuco,185000.0,76.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19518016,2026-06-07 15:19:24.153251+00:00,2434
Parque Chacabuco,175000.0,78.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--16857718,2026-06-07 15:19:24.153251+00:00,2244
Parque Chacabuco,135000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-2-ambientes--18533447,2026-06-07 15:19:24.153251+00:00,2812
Parque Chacabuco,49000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18199975,2026-06-07 15:19:24.153251+00:00,1960
Parque Chacabuco,135900.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--16331067,2026-06-07 15:19:24.153251+00:00,2303
Parque Chacabuco,80000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--19571776,2026-06-07 15:19:24.153251+00:00,2667
Parque Chacabuco,75000.0,39.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18798840,2026-06-07 15:19:24.153251+00:00,1923
Parque Chacabuco,189000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--18882602,2026-06-07 15:19:24.153251+00:00,2148
Parque Chacabuco,175000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19571768,2026-06-07 15:19:24.153251+00:00,2692
Parque Chacabuco,120000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19661672,2026-06-07 15:19:24.153251+00:00,2182
Parque Chacabuco,99000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19755402,2026-06-07 15:19:24.153251+00:00,1941
Parque Chacabuco,280000.0,102.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--19571759,2026-06-07 15:19:24.153251+00:00,2745
Parque Chacabuco,183000.0,72.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19707027,2026-06-07 15:19:24.153251+00:00,2542
Parque Chacabuco,290000.0,168.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--19586135,2026-06-07 15:19:24.153251+00:00,1726
Parque Chacabuco,190000.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-4-ambientes--19665661,2026-06-07 15:19:24.153251+00:00,2500
Parque Chacabuco,49500.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-2-ambientes--17716399,2026-06-07 15:19:24.153251+00:00,1125
Parque Chacabuco,149000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19704118,2026-06-07 15:19:24.153251+00:00,2483
Parque Chacabuco,99000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19462031,2026-06-07 15:19:24.153251+00:00,1737
Parque Chacabuco,83000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-2-ambientes--19331298,2026-06-07 15:19:24.153251+00:00,1976
Parque Chacabuco,239000.0,72.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19521351,2026-06-07 15:19:24.153251+00:00,3319
Parque Chacabuco,149000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--19732366,2026-06-07 15:19:24.153251+00:00,2099
Parque Chas,150000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-chas-2-ambientes--17599151,2026-06-07 15:19:24.153251+00:00,3750
Parque Chas,77000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--19227561,2026-06-07 15:19:24.153251+00:00,2333
Parque Chas,142000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chas-3-ambientes--19348520,2026-06-07 15:19:24.153251+00:00,2254
Parque Chas,90000.0,40.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--19630892,2026-06-07 15:19:24.153251+00:00,2250
Parque Chas,65000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--19244515,2026-06-07 15:19:24.153251+00:00,2167
Parque Chas,79000.0,36.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--19608208,2026-06-07 15:19:24.153251+00:00,2194
Parque Chas,77000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--19092985,2026-06-07 15:19:24.153251+00:00,2333
Parque Chas,210000.0,72.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-chas-3-ambientes--19151233,2026-06-07 15:19:24.153251+00:00,2917
Parque Chas,110000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-chas-2-ambientes--18931709,2026-06-07 15:19:24.153251+00:00,2500
Parque Patricios,140000.0,63.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-4-ambientes--19731881,2026-06-07 15:19:24.153251+00:00,2222
Parque Patricios,58000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-2-ambientes--18871786,2026-06-07 15:19:24.153251+00:00,1611
Parque Patricios,55000.0,28.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-2-ambientes--18619852,2026-06-07 15:19:24.153251+00:00,1964
Parque Patricios,69500.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-3-ambientes--18849567,2026-06-07 15:19:24.153251+00:00,1448
Puerto Madero,840000.0,153.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--19505785,2026-06-07 15:19:24.153251+00:00,5490
Puerto Madero,860000.0,136.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--19306260,2026-06-07 15:19:24.153251+00:00,6324
Puerto Madero,395000.0,70.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--19377556,2026-06-07 15:19:24.153251+00:00,5643
Puerto Madero,890000.0,150.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--19662615,2026-06-07 15:19:24.153251+00:00,5933
Puerto Madero,630000.0,85.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--19727186,2026-06-07 15:19:24.153251+00:00,7412
Puerto Madero,1700000.0,230.0,5.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-5-ambientes--17284005,2026-06-07 15:19:24.153251+00:00,7391
Puerto Madero,465000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--19324612,2026-06-07 15:19:24.153251+00:00,6940
Puerto Madero,980000.0,154.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--19719061,2026-06-07 15:19:24.153251+00:00,6364
Puerto Madero,340000.0,64.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--19117420,2026-06-07 15:19:24.153251+00:00,5312
Puerto Madero,520000.0,112.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--18560032,2026-06-07 15:19:24.153251+00:00,4643
Puerto Madero,430000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-3-ambientes--19679155,2026-06-07 15:19:24.153251+00:00,4300
Puerto Madero,595000.0,128.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-4-ambientes--15305924,2026-06-07 15:19:24.153251+00:00,4648
Recoleta,140000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19681538,2026-06-07 15:19:24.153251+00:00,2456
Recoleta,340000.0,115.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19734760,2026-06-07 15:19:24.153251+00:00,2957
Recoleta,530000.0,174.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19561713,2026-06-07 15:19:24.153251+00:00,3046
Recoleta,428000.0,154.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19652083,2026-06-07 15:19:24.153251+00:00,2779
Recoleta,310000.0,141.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19734164,2026-06-07 15:19:24.153251+00:00,2199
Recoleta,96000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19162245,2026-06-07 15:19:24.153251+00:00,2286
Recoleta,145000.0,73.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18618616,2026-06-07 15:19:24.153251+00:00,1986
